PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-0,SKU-00000,489.25,APPROVED,28
PO-2,SKU-00002,112.63,APPROVED,93
PO-3,SKU-00003,188.28,APPROVED,45
PO-4,SKU-00004,361.33,APPROVED,61
PO-5,SKU-00005,211.35,APPROVED,53
PO-6,SKU-00006,232.96,APPROVED,59
PO-7,SKU-00007,396.28,APPROVED,61
PO-8,SKU-00008,34.34,APPROVED,40
PO-9,SKU-00009,279.49,APPROVED,65
PO-10,SKU-00010,238.81,APPROVED,84
PO-11,SKU-00011,386.91,APPROVED,91
PO-12,SKU-00012,111.77,APPROVED,77
PO-13,SKU-00013,253.03,APPROVED,56
PO-14,SKU-00014,24.28,APPROVED,49
PO-15,SKU-00015,183.66,APPROVED,45
PO-16,SKU-00016,328.21,APPROVED,47
PO-17,SKU-00017,319.01,APPROVED,99
PO-18,SKU-00018,418.82,APPROVED,51
PO-19,SKU-00019,55.87,APPROVED,36
PO-20,SKU-00020,40.38,APPROVED,57
PO-22,SKU-00022,296.37,APPROVED,100
PO-23,SKU-00023,405.0,APPROVED,59
PO-25,SKU-00025,184.26,APPROVED,13
PO-26,SKU-00026,316.95,APPROVED,70
PO-27,SKU-00027,185.58,APPROVED,78
PO-28,SKU-00028,39.03,APPROVED,55
PO-29,SKU-00029,364.75,APPROVED,11
PO-30,SKU-00030,456.67,APPROVED,79
PO-31,SKU-00031,467.53,APPROVED,69
PO-32,SKU-00032,138.98,APPROVED,11
PO-33,SKU-00033,285.7,APPROVED,32
PO-34,SKU-00034,371.44,APPROVED,56
PO-35,SKU-00035,232.22,APPROVED,74
PO-36,SKU-00036,69.93,APPROVED,18
PO-37,SKU-00037,255.78,APPROVED,45
PO-39,SKU-00039,292.27,APPROVED,23
PO-41,SKU-00041,484.78,APPROVED,91
PO-42,SKU-00042,216.72,APPROVED,13
PO-44,SKU-00044,428.08,APPROVED,62
PO-45,SKU-00045,278.13,APPROVED,71
PO-47,SKU-00047,140.3,APPROVED,32
PO-49,SKU-00049,476.64,APPROVED,43
PO-50,SKU-00050,426.08,APPROVED,26
PO-51,SKU-00051,234.57,APPROVED,31
PO-53,SKU-00053,74.78,APPROVED,73
PO-55,SKU-00055,270.18,APPROVED,71
PO-56,SKU-00056,207.56,APPROVED,28
PO-57,SKU-00057,192.22,APPROVED,35
PO-59,SKU-00059,66.96,APPROVED,72
PO-61,SKU-00061,21.36,APPROVED,95
PO-62,SKU-00062,393.57,APPROVED,43
PO-63,SKU-00063,262.74,APPROVED,60
PO-64,SKU-00064,468.87,APPROVED,100
PO-65,SKU-00065,367.18,APPROVED,65
PO-66,SKU-00066,196.36,APPROVED,42
PO-67,SKU-00067,97.85,APPROVED,54
PO-68,SKU-00068,365.87,APPROVED,31
PO-69,SKU-00069,298.68,APPROVED,26
PO-70,SKU-00070,64.36,APPROVED,71
PO-71,SKU-00071,223.85,APPROVED,29
PO-72,SKU-00072,82.85,APPROVED,24
PO-73,SKU-00073,394.92,APPROVED,29
PO-74,SKU-00074,360.06,APPROVED,13
PO-76,SKU-00076,161.21,APPROVED,27
PO-77,SKU-00077,177.87,APPROVED,78
PO-78,SKU-00078,236.82,APPROVED,76
PO-79,SKU-00079,168.52,APPROVED,35
PO-80,SKU-00080,393.86,APPROVED,82
PO-81,SKU-00081,491.6,APPROVED,61
PO-82,SKU-00082,340.02,APPROVED,35
PO-83,SKU-00083,176.07,APPROVED,48
PO-84,SKU-00084,179.64,APPROVED,37
PO-85,SKU-00085,143.19,APPROVED,79
PO-87,SKU-00087,41.47,APPROVED,18
PO-88,SKU-00088,217.66,APPROVED,100
PO-89,SKU-00089,496.53,APPROVED,13
PO-91,SKU-00091,89.22,APPROVED,45
PO-92,SKU-00092,230.69,APPROVED,92
PO-93,SKU-00093,204.45,APPROVED,85
PO-94,SKU-00094,420.44,APPROVED,85
PO-95,SKU-00095,389.45,APPROVED,55
PO-96,SKU-00096,103.68,APPROVED,39
PO-97,SKU-00097,284.79,APPROVED,39
PO-98,SKU-00098,268.7,APPROVED,53
PO-99,SKU-00099,460.64,APPROVED,58
PO-100,SKU-00100,275.16,APPROVED,82
PO-103,SKU-00103,121.93,APPROVED,57
PO-104,SKU-00104,181.41,APPROVED,61
PO-105,SKU-00105,467.03,APPROVED,59
PO-106,SKU-00106,324.11,APPROVED,27
PO-107,SKU-00107,410.78,APPROVED,94
PO-108,SKU-00108,5.67,APPROVED,20
PO-110,SKU-00110,61.33,APPROVED,62
PO-111,SKU-00111,284.27,APPROVED,99
PO-112,SKU-00112,297.35,APPROVED,37
PO-113,SKU-00113,345.16,APPROVED,59
PO-114,SKU-00114,189.97,APPROVED,61
PO-115,SKU-00115,57.32,APPROVED,59
